what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269697355421
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269697355640
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269697355859
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1269697366843
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269697369328
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697402265
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697402265
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697402265
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697484671
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697488906
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697494968
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697496968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697535750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697539734
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697540750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697543375
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697546140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697547265
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697552500
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697576546
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697580468
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1269697595609
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269697599640
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697605187
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269697608640
