what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269696630437
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269696630828
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269696631359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696641578
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696641656
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1269696653859
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1269696656187
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269696657234
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696659000
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696659000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696659093
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696671937
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269696680406
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696685031
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696685031
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696685078
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696687437
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696688718
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696691609
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696694250
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696695109
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696697484
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269696698812
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269696700984
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1269696714390
